NC_007514.1_1722	2a49fb517e43ca2223e8ccf5c155b1af	366	Pfam	PF08669	Glycine cleavage T-protein C-terminal barrel domain	265	351	1.7E-17	T	14-05-2018	IPR013977	Glycine cleavage T-protein, C-terminal barrel domain		KEGG: 00260+2.1.2.10|KEGG: 00670+2.1.2.10
NC_007514.1_1722	2a49fb517e43ca2223e8ccf5c155b1af	366	PANTHER	PTHR43757:SF3		2	363	2.7E-129	T	14-05-2018
NC_007514.1_1722	2a49fb517e43ca2223e8ccf5c155b1af	366	PANTHER	PTHR43757		2	363	2.7E-129	T	14-05-2018
NC_007514.1_1722	2a49fb517e43ca2223e8ccf5c155b1af	366	Pfam	PF01571	Aminomethyltransferase folate-binding domain	6	259	3.5E-97	T	14-05-2018	IPR006222	Aminomethyltransferase, folate-binding domain		
NC_007514.1_1722	2a49fb517e43ca2223e8ccf5c155b1af	366	PIRSF	PIRSF006487		1	365	1.6E-92	T	14-05-2018	IPR028896	Aminomethyltransferase-like		KEGG: 00260+2.1.2.10|KEGG: 00670+2.1.2.10|Reactome: R-HSA-6783984
NC_007514.1_1722	2a49fb517e43ca2223e8ccf5c155b1af	366	TIGRFAM	TIGR00528	gcvT: glycine cleavage system T protein	2	351	4.3E-113	T	14-05-2018	IPR006223	Glycine cleavage system T protein	GO:0004047|GO:0006546	KEGG: 00260+2.1.2.10|KEGG: 00670+2.1.2.10|Reactome: R-HSA-6783984
NC_007514.1_96	e359ee14cc23248da2b3e2b9c917ac58	335	PANTHER	PTHR30160:SF1		4	328	5.1E-53	T	14-05-2018
NC_007514.1_96	e359ee14cc23248da2b3e2b9c917ac58	335	Pfam	PF01075	Glycosyltransferase family 9 (heptosyltransferase)	67	305	4.6E-31	T	14-05-2018	IPR002201	Glycosyl transferase, family 9	GO:0008152|GO:0016757	
NC_007514.1_96	e359ee14cc23248da2b3e2b9c917ac58	335	PANTHER	PTHR30160		4	328	5.1E-53	T	14-05-2018
NC_007514.1_96	e359ee14cc23248da2b3e2b9c917ac58	335	CDD	cd03789	GT1_LPS_heptosyltransferase	7	329	3.85652E-71	T	14-05-2018
NC_007514.1_1340	5bf31f8c00b56560817e3e31cd384ef4	123	PANTHER	PTHR33937		4	113	1.0E-16	T	14-05-2018
NC_007514.1_1340	5bf31f8c00b56560817e3e31cd384ef4	123	Pfam	PF02579	Dinitrogenase iron-molybdenum cofactor	15	104	7.0E-21	T	14-05-2018	IPR003731	Dinitrogenase iron-molybdenum cofactor biosynthesis		
NC_007514.1_1340	5bf31f8c00b56560817e3e31cd384ef4	123	PANTHER	PTHR33937:SF2		4	113	1.0E-16	T	14-05-2018
NC_007514.1_1340	5bf31f8c00b56560817e3e31cd384ef4	123	CDD	cd00562	NifX_NifB	5	104	3.46111E-17	T	14-05-2018
NC_007514.1_1969	84d39910de3ce677723362784def6270	159	Pfam	PF01842	ACT domain	3	68	8.5E-13	T	14-05-2018	IPR002912	ACT domain		
NC_007514.1_1969	84d39910de3ce677723362784def6270	159	Pfam	PF10369	Small subunit of acetolactate synthase	84	157	1.9E-24	T	14-05-2018	IPR019455	Acetolactate synthase, small subunit, C-terminal		KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
NC_007514.1_1969	84d39910de3ce677723362784def6270	159	TIGRFAM	TIGR00119	acolac_sm: acetolactate synthase, small subunit	1	158	1.6E-57	T	14-05-2018	IPR004789	Acetolactate synthase, small subunit	GO:0003984|GO:0009082	KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
NC_007514.1_1969	84d39910de3ce677723362784def6270	159	CDD	cd04878	ACT_AHAS	3	74	7.34169E-30	T	14-05-2018
NC_007514.1_1969	84d39910de3ce677723362784def6270	159	PANTHER	PTHR30239		2	158	7.5E-59	T	14-05-2018	IPR004789	Acetolactate synthase, small subunit	GO:0003984|GO:0009082	KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
NC_007514.1_365	08ad0a4e756930461307b276ed43f981	688	PANTHER	PTHR30454		481	687	6.1E-170	T	14-05-2018	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429|GO:0055114	KEGG: 00900+1.17.7.3
NC_007514.1_365	08ad0a4e756930461307b276ed43f981	688	PANTHER	PTHR30454		326	353	6.1E-170	T	14-05-2018	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429|GO:0055114	KEGG: 00900+1.17.7.3
NC_007514.1_365	08ad0a4e756930461307b276ed43f981	688	PANTHER	PTHR30454		2	285	6.1E-170	T	14-05-2018	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429|GO:0055114	KEGG: 00900+1.17.7.3
NC_007514.1_365	08ad0a4e756930461307b276ed43f981	688	TIGRFAM	TIGR00612	ispG_gcpE: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	6	284	2.9E-96	T	14-05-2018	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429|GO:0055114	KEGG: 00900+1.17.7.3
NC_007514.1_365	08ad0a4e756930461307b276ed43f981	688	Pfam	PF04551	GcpE protein	9	285	2.1E-102	T	14-05-2018	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429|GO:0055114	KEGG: 00900+1.17.7.3
NC_007514.1_365	08ad0a4e756930461307b276ed43f981	688	Pfam	PF04551	GcpE protein	540	679	5.5E-44	T	14-05-2018	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429|GO:0055114	KEGG: 00900+1.17.7.3
NC_007514.1_365	08ad0a4e756930461307b276ed43f981	688	PIRSF	PIRSF037336		1	688	2.5E-239	T	14-05-2018	IPR017178	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, atypical	GO:0005506|GO:0008299|GO:0046429|GO:0055114	KEGG: 00900+1.17.7.3
NC_007514.1_1530	ea6c6c33a987e0f82f506bc83b436d95	327	PANTHER	PTHR35810:SF4		2	323	2.1E-104	T	14-05-2018
NC_007514.1_1530	ea6c6c33a987e0f82f506bc83b436d95	327	Pfam	PF13310	Virulence protein RhuM family	65	148	8.3E-26	T	14-05-2018	IPR011204	Virulence protein RhuM-like		
NC_007514.1_1530	ea6c6c33a987e0f82f506bc83b436d95	327	TIGRFAM	TIGR01550	DOC_P1: death-on-curing family protein	200	314	1.1E-12	T	14-05-2018	IPR006440	Death on curing protein	GO:0016301	
NC_007514.1_1530	ea6c6c33a987e0f82f506bc83b436d95	327	Pfam	PF02661	Fic/DOC family	200	281	8.3E-11	T	14-05-2018	IPR003812	Fido domain		
NC_007514.1_1530	ea6c6c33a987e0f82f506bc83b436d95	327	PANTHER	PTHR35810		2	323	2.1E-104	T	14-05-2018
NC_007514.1_1466	ccf113691b9bbbc9b26763ad4dea956d	720	PANTHER	PTHR13325		115	527	1.2E-32	T	14-05-2018	IPR001193	Membrane-bound transcription factor site-2 protease	GO:0004222|GO:0006508|GO:0016020	Reactome: R-HSA-1655829|Reactome: R-HSA-381033|Reactome: R-HSA-8874211|Reactome: R-HSA-8963889
NC_007514.1_1466	ccf113691b9bbbc9b26763ad4dea956d	720	CDD	cd05709	S2P-M50	202	322	2.31277E-9	T	14-05-2018
NC_007514.1_1466	ccf113691b9bbbc9b26763ad4dea956d	720	Pfam	PF13533	Biotin-lipoyl like	470	509	1.3E-6	T	14-05-2018
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	Pfam	PF12631	MnmE helical domain	135	470	6.0E-54	T	14-05-2018	IPR025867	MnmE, helical domain		Reactome: R-HSA-6787450
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	TIGRFAM	TIGR00450	mnmE_trmE_thdF: tRNA modification GTPase TrmE	16	473	3.1E-111	T	14-05-2018	IPR004520	tRNA modification GTPase MnmE	GO:0003924|GO:0005525|GO:0005622|GO:0006400	Reactome: R-HSA-6787450
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	231	387	6.9E-25	T	14-05-2018	IPR005225	Small GTP-binding protein domain	GO:0005525	
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	PANTHER	PTHR42714		11	473	3.7E-93	T	14-05-2018
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	PANTHER	PTHR42714:SF1		11	473	3.7E-93	T	14-05-2018
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	Pfam	PF01926	50S ribosome-binding GTPase	232	348	4.3E-24	T	14-05-2018	IPR006073	GTP binding domain	GO:0005525	
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	CDD	cd04164	trmE	226	394	2.73054E-54	T	14-05-2018	IPR031168	TrmE-type guanine nucleotide-binding domain		Reactome: R-HSA-6787450
NC_007514.1_104	604f15b62cce05b66a1efa9e358e5e9c	473	Pfam	PF10396	GTP-binding protein TrmE N-terminus	11	132	3.4E-37	T	14-05-2018	IPR018948	GTP-binding protein TrmE, N-terminal		Reactome: R-HSA-6787450
NC_007514.1_1899	bc08643c50c44d19864e0a099bdec328	63	TIGRFAM	TIGR01308	rpmD_bact: ribosomal protein uL30	8	62	4.0E-21	T	14-05-2018	IPR005996	Ribosomal protein L30, bacterial-type	GO:0003735|GO:0006412|GO:0015934	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_1899	bc08643c50c44d19864e0a099bdec328	63	PANTHER	PTHR15892		7	62	4.1E-13	T	14-05-2018	IPR005996	Ribosomal protein L30, bacterial-type	GO:0003735|GO:0006412|GO:0015934	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_1899	bc08643c50c44d19864e0a099bdec328	63	Pfam	PF00327	Ribosomal protein L30p/L7e	10	58	1.7E-17	T	14-05-2018	IPR016082	Ribosomal protein L30, ferredoxin-like fold domain		
NC_007514.1_1899	bc08643c50c44d19864e0a099bdec328	63	PIRSF	PIRSF002211		1	63	9.1E-25	T	14-05-2018	IPR005996	Ribosomal protein L30, bacterial-type	GO:0003735|GO:0006412|GO:0015934	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_1899	bc08643c50c44d19864e0a099bdec328	63	CDD	cd01658	Ribosomal_L30	8	61	4.04846E-21	T	14-05-2018	IPR005996	Ribosomal protein L30, bacterial-type	GO:0003735|GO:0006412|GO:0015934	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_1733	7c4c3a715d2677dcc88394936c492cdf	478	PANTHER	PTHR23429:SF0		4	476	3.4E-155	T	14-05-2018
NC_007514.1_1733	7c4c3a715d2677dcc88394936c492cdf	478	Pfam	PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain	199	476	1.3E-101	T	14-05-2018	IPR022675	Glucose-6-phosphate dehydrogenase, C-terminal	GO:0004345|GO:0006006|GO:0050661|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268
NC_007514.1_1733	7c4c3a715d2677dcc88394936c492cdf	478	PIRSF	PIRSF000110		1	478	5.0E-172	T	14-05-2018	IPR001282	Glucose-6-phosphate dehydrogenase	GO:0004345|GO:0006006|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268
NC_007514.1_1733	7c4c3a715d2677dcc88394936c492cdf	478	PANTHER	PTHR23429		4	476	3.4E-155	T	14-05-2018	IPR001282	Glucose-6-phosphate dehydrogenase	GO:0004345|GO:0006006|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268
NC_007514.1_1733	7c4c3a715d2677dcc88394936c492cdf	478	TIGRFAM	TIGR00871	zwf: glucose-6-phosphate dehydrogenase	6	476	2.2E-162	T	14-05-2018	IPR001282	Glucose-6-phosphate dehydrogenase	GO:0004345|GO:0006006|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268
NC_007514.1_1733	7c4c3a715d2677dcc88394936c492cdf	478	Pfam	PF00479	Glucose-6-phosphate dehydrogenase, NAD binding domain	11	197	7.2E-58	T	14-05-2018	IPR022674	Glucose-6-phosphate dehydrogenase, NAD-binding	GO:0004345|GO:0006006|GO:0050661|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268
NC_007514.1_438	1a630157dc363dd22f7773a9759bf4ce	320	CDD	cd00739	DHPS	29	299	2.45312E-105	T	14-05-2018	IPR006390	Dihydropteroate synthase	GO:0004156|GO:0009396	KEGG: 00790+2.5.1.15|MetaCyc: PWY-6614
NC_007514.1_438	1a630157dc363dd22f7773a9759bf4ce	320	TIGRFAM	TIGR01496	DHPS: dihydropteroate synthase	30	300	1.1E-84	T	14-05-2018	IPR006390	Dihydropteroate synthase	GO:0004156|GO:0009396	KEGG: 00790+2.5.1.15|MetaCyc: PWY-6614
NC_007514.1_438	1a630157dc363dd22f7773a9759bf4ce	320	PANTHER	PTHR20941		9	302	3.4E-95	T	14-05-2018
NC_007514.1_438	1a630157dc363dd22f7773a9759bf4ce	320	Pfam	PF00809	Pterin binding enzyme	32	286	1.9E-74	T	14-05-2018	IPR000489	Pterin-binding domain	GO:0042558	Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
NC_007514.1_550	74381a38c6d9abb983f02c1d0aa58522	295	PIRSF	PIRSF003097		1	289	3.0E-88	T	14-05-2018	IPR004513	Cell division protein FtsX	GO:0007049|GO:0016021	
NC_007514.1_550	74381a38c6d9abb983f02c1d0aa58522	295	PANTHER	PTHR30489		16	37	2.0E-17	T	14-05-2018
NC_007514.1_550	74381a38c6d9abb983f02c1d0aa58522	295	PANTHER	PTHR30489:SF5		16	37	2.0E-17	T	14-05-2018	IPR004513	Cell division protein FtsX	GO:0007049|GO:0016021	
NC_007514.1_550	74381a38c6d9abb983f02c1d0aa58522	295	PANTHER	PTHR30489		147	288	2.0E-17	T	14-05-2018
NC_007514.1_550	74381a38c6d9abb983f02c1d0aa58522	295	PANTHER	PTHR30489:SF5		147	288	2.0E-17	T	14-05-2018	IPR004513	Cell division protein FtsX	GO:0007049|GO:0016021	
NC_007514.1_1805	5919c142d7ff4372666950dd11011884	351	Pfam	PF02885	Glycosyl transferase family, helical bundle domain	4	66	1.0E-12	T	14-05-2018	IPR017459	Glycosyl transferase family 3, N-terminal domain		Reactome: R-HSA-73614|Reactome: R-HSA-73621
NC_007514.1_1805	5919c142d7ff4372666950dd11011884	351	PANTHER	PTHR43285:SF2		3	341	1.2E-110	T	14-05-2018
NC_007514.1_1805	5919c142d7ff4372666950dd11011884	351	TIGRFAM	TIGR01245	trpD: anthranilate phosphoribosyltransferase	7	337	3.3E-108	T	14-05-2018	IPR005940	Anthranilate phosphoribosyl transferase	GO:0000162|GO:0004048	KEGG: 00400+2.4.2.18
NC_007514.1_1805	5919c142d7ff4372666950dd11011884	351	PANTHER	PTHR43285		3	341	1.2E-110	T	14-05-2018
NC_007514.1_1805	5919c142d7ff4372666950dd11011884	351	Pfam	PF00591	Glycosyl transferase family, a/b domain	73	328	1.5E-84	T	14-05-2018	IPR000312	Glycosyl transferase, family 3	GO:0008152|GO:0016757	Reactome: R-HSA-73614|Reactome: R-HSA-73621
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	PANTHER	PTHR43261		6	690	2.2E-239	T	14-05-2018
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	CDD	cd01434	EFG_mtEFG1_IV	480	595	2.89636E-65	T	14-05-2018	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	SMART	SM00889		477	595	3.5E-63	T	14-05-2018	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	Pfam	PF03764	Elongation factor G, domain IV	477	595	3.2E-39	T	14-05-2018	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	10	157	1.2E-13	T	14-05-2018	IPR005225	Small GTP-binding protein domain	GO:0005525	
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	Pfam	PF00679	Elongation factor G C-terminus	598	683	7.2E-22	T	14-05-2018	IPR000640	Elongation factor EFG, domain V-like		
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	CDD	cd03713	EFG_mtEFG_C	600	677	8.63585E-28	T	14-05-2018	IPR035649	EFG, domain V		
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	Pfam	PF14492	Elongation Factor G, domain II	401	474	2.8E-19	T	14-05-2018
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	SMART	SM00838		597	684	1.4E-23	T	14-05-2018	IPR000640	Elongation factor EFG, domain V-like		
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	CDD	cd04170	EF-G_bact	11	280	4.74411E-115	T	14-05-2018
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	Pfam	PF00009	Elongation factor Tu GTP binding domain	9	278	2.3E-32	T	14-05-2018	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	PANTHER	PTHR43261:SF6		6	690	2.2E-239	T	14-05-2018
NC_007514.1_362	69f63ef20e77d89ce314178b1799d461	691	CDD	cd04088	EFG_mtEFG_II	308	389	2.2297E-32	T	14-05-2018
NC_007514.1_2017	1d3d364e068ec56ec960e70d0c0435ce	97	PANTHER	PTHR37526		1	96	4.4E-19	T	14-05-2018	IPR007215	Sulphur relay, TusB/DsrH	GO:0002143|GO:0005737	
NC_007514.1_2017	1d3d364e068ec56ec960e70d0c0435ce	97	TIGRFAM	TIGR03011	sulf_tusB_dsrH: sulfur relay protein TusB/DsrH	2	96	1.8E-32	T	14-05-2018	IPR007215	Sulphur relay, TusB/DsrH	GO:0002143|GO:0005737	
NC_007514.1_2017	1d3d364e068ec56ec960e70d0c0435ce	97	Pfam	PF04077	DsrH like protein	7	92	1.7E-28	T	14-05-2018	IPR007215	Sulphur relay, TusB/DsrH	GO:0002143|GO:0005737	
NC_007514.1_1265	ff1a98733c952a7e46d8add6f3cfa6da	369	TIGRFAM	TIGR01379	thiL: thiamine-phosphate kinase	10	348	8.5E-87	T	14-05-2018	IPR006283	Thiamine-monophosphate kinase	GO:0009030|GO:0009228	KEGG: 00730+2.7.4.16|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6896|MetaCyc: PWY-6897
NC_007514.1_1265	ff1a98733c952a7e46d8add6f3cfa6da	369	Pfam	PF00586	AIR synthase related protein, N-terminal domain	33	145	4.9E-22	T	14-05-2018	IPR016188	PurM-like, N-terminal domain		
NC_007514.1_1265	ff1a98733c952a7e46d8add6f3cfa6da	369	Pfam	PF02769	AIR synthase related protein, C-terminal domain	193	325	6.6E-6	T	14-05-2018	IPR010918	PurM-like, C-terminal domain		
NC_007514.1_1265	ff1a98733c952a7e46d8add6f3cfa6da	369	PANTHER	PTHR30270:SF0		5	348	6.1E-89	T	14-05-2018
NC_007514.1_1265	ff1a98733c952a7e46d8add6f3cfa6da	369	PIRSF	PIRSF005303		3	348	1.6E-99	T	14-05-2018	IPR006283	Thiamine-monophosphate kinase	GO:0009030|GO:0009228	KEGG: 00730+2.7.4.16|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6896|MetaCyc: PWY-6897
NC_007514.1_1265	ff1a98733c952a7e46d8add6f3cfa6da	369	CDD	cd02194	ThiL	5	321	3.07511E-112	T	14-05-2018	IPR006283	Thiamine-monophosphate kinase	GO:0009030|GO:0009228	KEGG: 00730+2.7.4.16|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6896|MetaCyc: PWY-6897
NC_007514.1_1265	ff1a98733c952a7e46d8add6f3cfa6da	369	PANTHER	PTHR30270		5	348	6.1E-89	T	14-05-2018	IPR006283	Thiamine-monophosphate kinase	GO:0009030|GO:0009228	KEGG: 00730+2.7.4.16|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6896|MetaCyc: PWY-6897
NC_007514.1_1479	559b186e0afa3c21a70afd24fa6b9555	334	PANTHER	PTHR43148		2	331	7.5E-154	T	14-05-2018
NC_007514.1_1479	559b186e0afa3c21a70afd24fa6b9555	334	PIRSF	PIRSF000149		2	333	1.2E-130	T	14-05-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
NC_007514.1_1479	559b186e0afa3c21a70afd24fa6b9555	334	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	158	313	4.6E-69	T	14-05-2018	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
NC_007514.1_1479	559b186e0afa3c21a70afd24fa6b9555	334	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	4	103	4.5E-39	T	14-05-2018	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
NC_007514.1_1479	559b186e0afa3c21a70afd24fa6b9555	334	TIGRFAM	TIGR01534	GAPDH-I: glyceraldehyde-3-phosphate dehydrogenase, type I	5	325	3.0E-135	T	14-05-2018	IPR006424	Glyceraldehyde-3-phosphate dehydrogenase, type I	GO:0006006|GO:0016620|GO:0050661|GO:0051287|GO:0055114	KEGG: 00010+1.2.1.12|KEGG: 00710+1.2.1.12|MetaCyc: PWY-1042|MetaCyc: PWY-5484|MetaCyc: PWY-6901|MetaCyc: PWY-7003|Reactome: R-HSA-70171|Reactome: R-HSA-70263
NC_007514.1_1479	559b186e0afa3c21a70afd24fa6b9555	334	PANTHER	PTHR43148:SF2		2	331	7.5E-154	T	14-05-2018
NC_007514.1_1479	559b186e0afa3c21a70afd24fa6b9555	334	SMART	SM00846		4	153	8.9E-89	T	14-05-2018	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
NC_007514.1_207	dd725afac628b4cfadcdd543f533f535	265	PIRSF	PIRSF000456		1	265	5.4E-103	T	14-05-2018	IPR010137	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	GO:0008610|GO:0008780	KEGG: 00540+2.3.1.129
NC_007514.1_207	dd725afac628b4cfadcdd543f533f535	265	PANTHER	PTHR43480		2	256	6.9E-94	T	14-05-2018	IPR010137	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	GO:0008610|GO:0008780	KEGG: 00540+2.3.1.129
NC_007514.1_207	dd725afac628b4cfadcdd543f533f535	265	Pfam	PF13720	Udp N-acetylglucosamine O-acyltransferase; Domain 2	176	256	5.9E-26	T	14-05-2018	IPR029098	UDP N-acetylglucosamine O-acyltransferase, C-terminal		KEGG: 00540+2.3.1.129
NC_007514.1_207	dd725afac628b4cfadcdd543f533f535	265	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	32	67	1.0E-6	T	14-05-2018	IPR001451	Hexapeptide repeat		
NC_007514.1_207	dd725afac628b4cfadcdd543f533f535	265	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	105	135	2.2E-8	T	14-05-2018	IPR001451	Hexapeptide repeat		
NC_007514.1_207	dd725afac628b4cfadcdd543f533f535	265	TIGRFAM	TIGR01852	lipid_A_lpxA: acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase	5	256	1.7E-97	T	14-05-2018	IPR010137	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	GO:0008610|GO:0008780	KEGG: 00540+2.3.1.129
NC_007514.1_207	dd725afac628b4cfadcdd543f533f535	265	CDD	cd03351	LbH_UDP-GlcNAc_AT	5	256	1.53053E-133	T	14-05-2018	IPR010137	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	GO:0008610|GO:0008780	KEGG: 00540+2.3.1.129
NC_007514.1_1142	0bbf4264be99ce2c9e1a802ee2a7be28	434	Pfam	PF00149	Calcineurin-like phosphoesterase	2	195	4.8E-12	T	14-05-2018	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	GO:0016787	
NC_007514.1_1142	0bbf4264be99ce2c9e1a802ee2a7be28	434	CDD	cd00840	MPP_Mre11_N	4	217	5.10365E-45	T	14-05-2018
NC_007514.1_1142	0bbf4264be99ce2c9e1a802ee2a7be28	434	PIRSF	PIRSF033091		1	409	4.4E-104	T	14-05-2018	IPR014576	Predicted phosphoesterase, YhaO type		
NC_007514.1_1142	0bbf4264be99ce2c9e1a802ee2a7be28	434	PANTHER	PTHR30337:SF7		2	301	2.4E-80	T	14-05-2018
NC_007514.1_1142	0bbf4264be99ce2c9e1a802ee2a7be28	434	PANTHER	PTHR30337		2	301	2.4E-80	T	14-05-2018
NC_007514.1_1520	395a653dfed3de4911d4bbb298897378	320	TIGRFAM	TIGR00083	ribF: riboflavin biosynthesis protein RibF	29	319	2.4E-78	T	14-05-2018	IPR002606	Riboflavin kinase, bacterial	GO:0003919|GO:0008531|GO:0009231	KEGG: 00740+2.7.1.26+2.7.7.2|MetaCyc: PWY-5523|MetaCyc: PWY-6167|MetaCyc: PWY-6168|MetaCyc: PWY-7863
NC_007514.1_1520	395a653dfed3de4911d4bbb298897378	320	PIRSF	PIRSF004491		11	320	1.9E-103	T	14-05-2018	IPR002606	Riboflavin kinase, bacterial	GO:0003919|GO:0008531|GO:0009231	KEGG: 00740+2.7.1.26+2.7.7.2|MetaCyc: PWY-5523|MetaCyc: PWY-6167|MetaCyc: PWY-6168|MetaCyc: PWY-7863
NC_007514.1_1520	395a653dfed3de4911d4bbb298897378	320	SMART	SM00904		195	320	4.5E-49	T	14-05-2018	IPR015865	Riboflavin kinase domain, bacterial/eukaryotic	GO:0008531|GO:0009231	KEGG: 00740+2.7.1.26|MetaCyc: PWY-5523|MetaCyc: PWY-6168|MetaCyc: PWY-7863|Reactome: R-HSA-196843
