NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	Pfam	PF03144	Elongation factor Tu domain 2	213	283	1.4E-11	T	14-05-2018	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525	
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	Pfam	PF00679	Elongation factor G C-terminus	407	493	1.6E-20	T	14-05-2018	IPR000640	Elongation factor EFG, domain V-like		
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	PANTHER	PTHR43512		7	604	4.2E-280	T	14-05-2018
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	CDD	cd16260	EF4_III	301	376	1.53616E-47	T	14-05-2018
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	Pfam	PF00009	Elongation factor Tu GTP binding domain	10	189	2.4E-54	T	14-05-2018	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	CDD	cd03699	EF4_II	199	284	2.53197E-40	T	14-05-2018
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	CDD	cd03709	lepA_C	409	488	5.8586E-43	T	14-05-2018	IPR035654	Elongation factor 4, domain IV		
NC_007512.1_758	c1b84b3b7ea51905c60cddb95666464f	191	Pfam	PF14559	Tetratricopeptide repeat	92	153	6.4E-10	T	14-05-2018
NC_007512.1_758	c1b84b3b7ea51905c60cddb95666464f	191	SMART	SM00028		78	111	0.0038	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007512.1_758	c1b84b3b7ea51905c60cddb95666464f	191	SMART	SM00028		112	145	5.5E-7	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007512.1_758	c1b84b3b7ea51905c60cddb95666464f	191	PANTHER	PTHR12558		81	164	1.9E-14	T	14-05-2018
NC_007512.1_758	c1b84b3b7ea51905c60cddb95666464f	191	PANTHER	PTHR12558		9	63	1.9E-14	T	14-05-2018
NC_007512.1_1917	765a4c9f6f41a1f8b4257de7cfee0acf	313	Pfam	PF01757	Acyltransferase family	7	263	9.0E-22	T	14-05-2018	IPR002656	Acyltransferase 3	GO:0016747	
NC_007512.1_1917	765a4c9f6f41a1f8b4257de7cfee0acf	313	PANTHER	PTHR23028:SF82		3	265	5.5E-71	T	14-05-2018
NC_007512.1_1917	765a4c9f6f41a1f8b4257de7cfee0acf	313	PANTHER	PTHR23028		3	265	5.5E-71	T	14-05-2018
NC_007512.1_1151	e7b5b71d4c98072031b35096d86a14fe	199	Pfam	PF00881	Nitroreductase family	10	177	4.9E-11	T	14-05-2018	IPR029479	Nitroreductase		Reactome: R-HSA-209968
NC_007512.1_1151	e7b5b71d4c98072031b35096d86a14fe	199	CDD	cd02140	Nitroreductase_4	5	196	5.43523E-102	T	14-05-2018	IPR033877	Nitroreductase Frm2/Hbn1-like	GO:0016657|GO:0034599	
NC_007512.1_1151	e7b5b71d4c98072031b35096d86a14fe	199	PANTHER	PTHR43035		2	198	9.7E-76	T	14-05-2018	IPR033877	Nitroreductase Frm2/Hbn1-like	GO:0016657|GO:0034599	
NC_007512.1_2027	98796dc139a81551c48d5f4539ee7191	229	PIRSF	PIRSF002155		1	225	4.5E-74	T	14-05-2018	IPR002143	Ribosomal protein L1	GO:0003723|GO:0003735|GO:0006412|GO:0015934	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007512.1_2027	98796dc139a81551c48d5f4539ee7191	229	CDD	cd00403	Ribosomal_L1	21	222	5.91007E-66	T	14-05-2018	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein		
NC_007512.1_2027	98796dc139a81551c48d5f4539ee7191	229	TIGRFAM	TIGR01169	rplA_bact: ribosomal protein uL1	3	225	1.7E-98	T	14-05-2018	IPR005878	Ribosomal protein L1, bacterial-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934	
NC_007512.1_2027	98796dc139a81551c48d5f4539ee7191	229	PANTHER	PTHR23105:SF83		4	223	3.0E-73	T	14-05-2018
NC_007512.1_2027	98796dc139a81551c48d5f4539ee7191	229	Pfam	PF00687	Ribosomal protein L1p/L10e family	30	218	3.1E-53	T	14-05-2018	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein		
NC_007512.1_2027	98796dc139a81551c48d5f4539ee7191	229	PANTHER	PTHR23105		4	223	3.0E-73	T	14-05-2018
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	CDD	cd00130	PAS	426	492	2.1815E-6	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	Pfam	PF08447	PAS fold	403	489	1.8E-16	T	14-05-2018	IPR013655	PAS fold-3	GO:0005515	
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	Pfam	PF08447	PAS fold	529	618	1.7E-13	T	14-05-2018	IPR013655	PAS fold-3	GO:0005515	
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	Pfam	PF08447	PAS fold	167	231	6.5E-6	T	14-05-2018	IPR013655	PAS fold-3	GO:0005515	
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	Pfam	PF08447	PAS fold	273	360	1.7E-13	T	14-05-2018	IPR013655	PAS fold-3	GO:0005515	
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00086		453	495	1.1E-9	T	14-05-2018	IPR001610	PAC motif		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00086		196	238	3.7E-6	T	14-05-2018	IPR001610	PAC motif		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00086		581	624	4.6E-4	T	14-05-2018	IPR001610	PAC motif		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00086		324	367	1.0E-4	T	14-05-2018	IPR001610	PAC motif		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00086		709	749	260.0	T	14-05-2018	IPR001610	PAC motif		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	889	996	1.7E-10	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	CDD	cd00082	HisKA	775	832	6.63851E-6	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	CDD	cd00130	PAS	519	621	3.14615E-6	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00387		888	999	2.8E-13	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	PANTHER	PTHR43304		508	997	8.2E-69	T	14-05-2018
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	PANTHER	PTHR43304		380	504	8.2E-69	T	14-05-2018
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	CDD	cd00130	PAS	262	364	5.23902E-7	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00091		636	703	2.5E-5	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00091		507	575	1.7	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00091		250	318	13.0	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00091		379	447	2.5	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	TIGRFAM	TIGR00229	sensory_box: PAS domain S-box protein	426	502	2.2E-9	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	TIGRFAM	TIGR00229	sensory_box: PAS domain S-box protein	259	373	1.2E-10	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	TIGRFAM	TIGR00229	sensory_box: PAS domain S-box protein	632	755	5.4E-13	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	TIGRFAM	TIGR00229	sensory_box: PAS domain S-box protein	506	630	7.9E-8	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	SMART	SM00388		776	843	1.8E-4	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	CDD	cd00130	PAS	657	744	3.58513E-4	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	777	840	8.9E-7	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	Pfam	PF13188	PAS domain	637	682	1.4E-8	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_972	fe8b6149ce9a60fce4b8ca71110a4975	1009	CDD	cd00075	HATPase_c	896	995	2.14756E-13	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_766	b533121a980a7b105d37dba89cab8045	177	Pfam	PF00499	NADH-ubiquinone/plastoquinone oxidoreductase chain 6	20	161	1.5E-31	T	14-05-2018	IPR001457	NADH:ubiquinone/plastoquinone oxidoreductase, chain 6	GO:0008137|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
NC_007512.1_766	b533121a980a7b105d37dba89cab8045	177	PANTHER	PTHR33269:SF5		8	174	8.4E-38	T	14-05-2018
NC_007512.1_766	b533121a980a7b105d37dba89cab8045	177	PANTHER	PTHR33269		8	174	8.4E-38	T	14-05-2018
NC_007512.1_665	d1c2a0ed591ba4d78e661d376f702494	246	PANTHER	PTHR30487		75	239	9.7E-19	T	14-05-2018
NC_007512.1_665	d1c2a0ed591ba4d78e661d376f702494	246	Pfam	PF01478	Type IV leader peptidase family	100	205	1.1E-14	T	14-05-2018	IPR000045	Prepilin type IV endopeptidase, peptidase domain	GO:0004190|GO:0016020	
NC_007512.1_2151	2689a5e2664594a4dbe9eb43c68919a2	260	PANTHER	PTHR11614		7	144	1.8E-23	T	14-05-2018
NC_007512.1_2151	2689a5e2664594a4dbe9eb43c68919a2	260	PANTHER	PTHR11614:SF121		7	144	1.8E-23	T	14-05-2018
NC_007512.1_2151	2689a5e2664594a4dbe9eb43c68919a2	260	Pfam	PF12146	Serine aminopeptidase, S33	16	233	3.0E-17	T	14-05-2018	IPR022742	Serine aminopeptidase, S33		
NC_007512.1_2151	2689a5e2664594a4dbe9eb43c68919a2	260	PANTHER	PTHR11614		172	253	1.8E-23	T	14-05-2018
NC_007512.1_2151	2689a5e2664594a4dbe9eb43c68919a2	260	PIRSF	PIRSF017388		5	254	6.2E-50	T	14-05-2018	IPR012354	Esterase/lipase	GO:0052689	
NC_007512.1_2151	2689a5e2664594a4dbe9eb43c68919a2	260	PANTHER	PTHR11614:SF121		172	253	1.8E-23	T	14-05-2018
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	PANTHER	PTHR11262:SF4		23	120	1.4E-167	T	14-05-2018
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	TIGRFAM	TIGR00382	clpX: ATP-dependent Clp protease, ATP-binding subunit ClpX	23	428	2.1E-178	T	14-05-2018	IPR004487	Clp protease, ATP-binding subunit ClpX	GO:0005524|GO:0006457|GO:0051082	
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	Pfam	PF06689	ClpX C4-type zinc finger	26	61	6.9E-15	T	14-05-2018	IPR010603	Zinc finger, ClpX C4-type	GO:0008270|GO:0046983	
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	Pfam	PF07724	AAA domain (Cdc48 subfamily)	132	329	1.2E-45	T	14-05-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	CDD	cd00009	AAA	97	250	2.5777E-15	T	14-05-2018
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	336	408	1.8E-12	T	14-05-2018	IPR019489	Clp ATPase, C-terminal		
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	PANTHER	PTHR11262		123	437	1.4E-167	T	14-05-2018	IPR004487	Clp protease, ATP-binding subunit ClpX	GO:0005524|GO:0006457|GO:0051082	
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	PANTHER	PTHR11262		23	120	1.4E-167	T	14-05-2018	IPR004487	Clp protease, ATP-binding subunit ClpX	GO:0005524|GO:0006457|GO:0051082	
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	SMART	SM00382		132	294	6.7E-11	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	SMART	SM01086		336	431	4.6E-33	T	14-05-2018	IPR019489	Clp ATPase, C-terminal		
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	PANTHER	PTHR11262:SF4		123	437	1.4E-167	T	14-05-2018
NC_007512.1_511	a9553b5d0a691ec4fccc8a17e0d10ff8	441	SMART	SM00994		24	63	2.2E-16	T	14-05-2018	IPR010603	Zinc finger, ClpX C4-type	GO:0008270|GO:0046983	
NC_007512.1_1421	15bbaae8f3f90d25024826dd93d350ee	352	PANTHER	PTHR40074		5	339	2.7E-28	T	14-05-2018
NC_007512.1_1421	15bbaae8f3f90d25024826dd93d350ee	352	Pfam	PF01757	Acyltransferase family	11	336	9.5E-17	T	14-05-2018	IPR002656	Acyltransferase 3	GO:0016747	
NC_007512.1_1396	3c3b6f40d79c72f9f266e617f5aaded3	435	PIRSF	PIRSF006809		5	427	2.4E-153	T	14-05-2018	IPR016496	GTPase HflX	GO:0005525	
NC_007512.1_1396	3c3b6f40d79c72f9f266e617f5aaded3	435	Pfam	PF01926	50S ribosome-binding GTPase	204	324	7.6E-18	T	14-05-2018	IPR006073	GTP binding domain	GO:0005525	
NC_007512.1_1396	3c3b6f40d79c72f9f266e617f5aaded3	435	Pfam	PF13167	GTP-binding GTPase N-terminal	31	119	3.6E-32	T	14-05-2018	IPR025121	GTPase HflX, N-terminal		
NC_007512.1_1396	3c3b6f40d79c72f9f266e617f5aaded3	435	CDD	cd01878	HflX	164	366	5.062E-100	T	14-05-2018	IPR030394	HflX-type guanine nucleotide-binding (G) domain	GO:0005525	
NC_007512.1_1396	3c3b6f40d79c72f9f266e617f5aaded3	435	Pfam	PF16360	GTP-binding GTPase Middle Region	121	199	2.1E-30	T	14-05-2018	IPR032305	GTP-binding protein, middle domain		
NC_007512.1_1396	3c3b6f40d79c72f9f266e617f5aaded3	435	PANTHER	PTHR10229		26	420	1.5E-127	T	14-05-2018	IPR016496	GTPase HflX	GO:0005525	
NC_007512.1_1396	3c3b6f40d79c72f9f266e617f5aaded3	435	TIGRFAM	TIGR03156	GTP_HflX: GTP-binding protein HflX	14	365	1.5E-139	T	14-05-2018	IPR016496	GTPase HflX	GO:0005525	
NC_007512.1_993	b6d704e58c1f178524ba0bba94b9bbb0	205	CDD	cd08876	START_1	9	185	6.02406E-72	T	14-05-2018	IPR028347	START domain-containing protein		
NC_007512.1_993	b6d704e58c1f178524ba0bba94b9bbb0	205	PANTHER	PTHR19308:SF18		7	186	1.2E-20	T	14-05-2018	IPR028347	START domain-containing protein		
NC_007512.1_993	b6d704e58c1f178524ba0bba94b9bbb0	205	Pfam	PF01852	START domain	50	169	4.1E-6	T	14-05-2018	IPR002913	START domain	GO:0008289	
NC_007512.1_993	b6d704e58c1f178524ba0bba94b9bbb0	205	PIRSF	PIRSF039033		1	205	3.5E-78	T	14-05-2018	IPR028347	START domain-containing protein		
NC_007512.1_993	b6d704e58c1f178524ba0bba94b9bbb0	205	PANTHER	PTHR19308		7	186	1.2E-20	T	14-05-2018
NC_007512.1_1699	be50b0d0c127f0c956d947b7a30d5200	492	SMART	SM01096		433	491	1.6E-9	T	14-05-2018	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007512.1_1699	be50b0d0c127f0c956d947b7a30d5200	492	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	129	334	9.2E-69	T	14-05-2018	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
NC_007512.1_1699	be50b0d0c127f0c956d947b7a30d5200	492	PANTHER	PTHR11405		2	488	2.2E-219	T	14-05-2018
NC_007512.1_1699	be50b0d0c127f0c956d947b7a30d5200	492	PANTHER	PTHR11405:SF5		2	488	2.2E-219	T	14-05-2018
NC_007512.1_1699	be50b0d0c127f0c956d947b7a30d5200	492	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	436	488	3.7E-13	T	14-05-2018	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007512.1_601	66adce8c630e18040b5593620ab52d73	243	PANTHER	PTHR43391:SF27		3	234	1.4E-49	T	14-05-2018
NC_007512.1_601	66adce8c630e18040b5593620ab52d73	243	PANTHER	PTHR43391		3	234	1.4E-49	T	14-05-2018
NC_007512.1_601	66adce8c630e18040b5593620ab52d73	243	CDD	cd05233	SDR_c	5	228	1.95496E-61	T	14-05-2018
NC_007512.1_601	66adce8c630e18040b5593620ab52d73	243	Pfam	PF00106	short chain dehydrogenase	4	201	2.2E-46	T	14-05-2018	IPR002347	Short-chain dehydrogenase/reductase SDR		
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	Pfam	PF00623	RNA polymerase Rpb1, domain 2	383	435	8.8E-9	T	14-05-2018	IPR000722	RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	Pfam	PF00623	RNA polymerase Rpb1, domain 2	433	524	1.1E-27	T	14-05-2018	IPR000722	RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	Pfam	PF04983	RNA polymerase Rpb1, domain 3	528	700	9.3E-24	T	14-05-2018	IPR007066	RNA polymerase Rpb1, domain 3	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	PANTHER	PTHR19376:SF42		19	1465	1.5E-280	T	14-05-2018
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	CDD	cd02655	RNAP_beta'_C	962	1462	5.06293E-68	T	14-05-2018
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	Pfam	PF05000	RNA polymerase Rpb1, domain 4	730	801	2.5E-13	T	14-05-2018	IPR007083	RNA polymerase Rpb1, domain 4	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	SMART	SM00663		273	553	1.4E-173	T	14-05-2018	IPR006592	RNA polymerase, N-terminal	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	TIGRFAM	TIGR02386	rpoC_TIGR: DNA-directed RNA polymerase, beta' subunit	265	1092	0.0	T	14-05-2018	IPR012754	DNA-directed RNA polymerase, subunit beta-prime	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	PANTHER	PTHR19376		19	1465	1.5E-280	T	14-05-2018
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	Pfam	PF04998	RNA polymerase Rpb1, domain 5	819	1329	7.9E-64	T	14-05-2018	IPR007081	RNA polymerase Rpb1, domain 5	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	CDD	cd01609	RNAP_beta'_N	13	866	0.0	T	14-05-2018
NC_007512.1_2023	e2a781726ba98a4819adc8ff46238885	1498	Pfam	PF04997	RNA polymerase Rpb1, domain 1	13	381	5.2E-82	T	14-05-2018	IPR007080	RNA polymerase Rpb1, domain 1	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_512	59e1a1e327b31e4062784efc4073de28	257	PANTHER	PTHR37844		1	250	2.8E-38	T	14-05-2018
NC_007512.1_512	59e1a1e327b31e4062784efc4073de28	257	Pfam	PF00149	Calcineurin-like phosphoesterase	2	222	1.0E-8	T	14-05-2018	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	GO:0016787	
NC_007512.1_1686	76ae3b594b6c3eb24349b2c5abf2af64	160	PANTHER	PTHR10057		8	160	4.4E-40	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007512.1_1686	76ae3b594b6c3eb24349b2c5abf2af64	160	CDD	cd15904	TSPO_MBR	13	157	1.11707E-45	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007512.1_1686	76ae3b594b6c3eb24349b2c5abf2af64	160	PIRSF	PIRSF005859		1	160	1.2E-46	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007512.1_1686	76ae3b594b6c3eb24349b2c5abf2af64	160	Pfam	PF03073	TspO/MBR family	12	157	1.4E-41	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007512.1_1017	936567df9b4be5f90a68fb765c718f2e	403	PANTHER	PTHR30563		27	397	1.3E-103	T	14-05-2018	IPR003798	DNA recombination RmuC		
NC_007512.1_1017	936567df9b4be5f90a68fb765c718f2e	403	Pfam	PF02646	RmuC family	91	386	7.6E-92	T	14-05-2018	IPR003798	DNA recombination RmuC		
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	CDD	cd01128	rho_factor	167	415	2.40509E-178	T	14-05-2018
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	Pfam	PF07497	Rho termination factor, RNA-binding domain	66	139	4.1E-30	T	14-05-2018	IPR011113	Rho termination factor, RNA-binding domain	GO:0003723|GO:0006353	
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	CDD	cd04459	Rho_CSD	66	132	7.29931E-39	T	14-05-2018	IPR011113	Rho termination factor, RNA-binding domain	GO:0003723|GO:0006353	
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	SMART	SM00382		181	366	1.4E-8	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	Pfam	PF07498	Rho termination factor, N-terminal domain	15	53	7.2E-11	T	14-05-2018	IPR011112	Rho termination factor, N-terminal	GO:0006353	
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	PANTHER	PTHR15184:SF34		10	428	2.7E-204	T	14-05-2018	IPR004665	Transcription termination factor Rho	GO:0003723|GO:0005524|GO:0006353|GO:0008186	
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	SMART	SM00959		14	55	6.8E-9	T	14-05-2018	IPR011112	Rho termination factor, N-terminal	GO:0006353	
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	171	374	7.9E-23	T	14-05-2018	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	GO:0005524	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	PANTHER	PTHR15184		10	428	2.7E-204	T	14-05-2018
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	SMART	SM00357		66	132	1.4E-14	T	14-05-2018	IPR011129	Cold shock domain	GO:0003676	
NC_007512.1_1807	e205680dc47bdc9e81195d2a28da006b	429	TIGRFAM	TIGR00767	rho: transcription termination factor Rho	12	428	2.1E-200	T	14-05-2018	IPR004665	Transcription termination factor Rho	GO:0003723|GO:0005524|GO:0006353|GO:0008186	
NC_007512.1_272	1ac2c9780c4f8bc741385aa5efa5af44	436	PANTHER	PTHR30560:SF3		16	428	3.8E-43	T	14-05-2018
NC_007512.1_272	1ac2c9780c4f8bc741385aa5efa5af44	436	TIGRFAM	TIGR00115	tig: trigger factor	22	418	5.0E-86	T	14-05-2018	IPR005215	Trigger factor	GO:0015031	
NC_007512.1_272	1ac2c9780c4f8bc741385aa5efa5af44	436	PIRSF	PIRSF003095		11	433	2.5E-72	T	14-05-2018	IPR005215	Trigger factor	GO:0015031	
NC_007512.1_272	1ac2c9780c4f8bc741385aa5efa5af44	436	Pfam	PF05697	Bacterial trigger factor protein (TF)	14	151	1.3E-26	T	14-05-2018	IPR008881	Trigger factor, ribosome-binding, bacterial	GO:0006457|GO:0015031	
NC_007512.1_272	1ac2c9780c4f8bc741385aa5efa5af44	436	PANTHER	PTHR30560		16	428	3.8E-43	T	14-05-2018	IPR005215	Trigger factor	GO:0015031	
NC_007512.1_272	1ac2c9780c4f8bc741385aa5efa5af44	436	Pfam	PF05698	Bacterial trigger factor protein (TF) C-terminus	267	419	2.1E-22	T	14-05-2018	IPR008880	Trigger factor, C-terminal	GO:0006457|GO:0015031	
NC_007512.1_1469	b98ac0b47226ed5ac9bb349f99996ee4	313	Pfam	PF03900	Porphobilinogen deaminase, C-terminal domain	225	298	3.3E-22	T	14-05-2018	IPR022418	Porphobilinogen deaminase, C-terminal	GO:0004418|GO:0033014	KEGG: 00860+2.5.1.61|MetaCyc: PWY-5188|MetaCyc: PWY-5189|Reactome: R-HSA-189451
